date,price
1990-01-01 00:00:00+00:00,22.68
1990-02-01 00:00:00+00:00,21.54
1990-03-01 00:00:00+00:00,20.28
1990-04-01 00:00:00+00:00,18.54
1990-05-01 00:00:00+00:00,17.4
1990-06-01 00:00:00+00:00,17.07
1990-07-01 00:00:00+00:00,20.69
1990-08-01 00:00:00+00:00,27.32
1990-09-01 00:00:00+00:00,39.51
1990-10-01 00:00:00+00:00,35.23
1990-11-01 00:00:00+00:00,28.85
1990-12-01 00:00:00+00:00,28.44
1991-01-01 00:00:00+00:00,21.54
1991-02-01 00:00:00+00:00,19.16
1991-03-01 00:00:00+00:00,19.63
1991-04-01 00:00:00+00:00,20.96
1991-05-01 00:00:00+00:00,21.13
1991-06-01 00:00:00+00:00,20.56
1991-07-01 00:00:00+00:00,21.68
1991-08-01 00:00:00+00:00,22.26
1991-09-01 00:00:00+00:00,22.23
1991-10-01 00:00:00+00:00,23.37
1991-11-01 00:00:00+00:00,21.48
1991-12-01 00:00:00+00:00,19.12
1992-01-01 00:00:00+00:00,18.9
1992-02-01 00:00:00+00:00,18.68
1992-03-01 00:00:00+00:00,19.44
1992-04-01 00:00:00+00:00,20.85
1992-05-01 00:00:00+00:00,22.11
1992-06-01 00:00:00+00:00,21.6
1992-07-01 00:00:00+00:00,21.87
1992-08-01 00:00:00+00:00,21.48
1992-09-01 00:00:00+00:00,21.71
1992-10-01 00:00:00+00:00,20.62
1992-11-01 00:00:00+00:00,19.89
1992-12-01 00:00:00+00:00,19.5
1993-01-01 00:00:00+00:00,20.26
1993-02-01 00:00:00+00:00,20.6
1993-03-01 00:00:00+00:00,20.44
1993-04-01 00:00:00+00:00,20.53
1993-05-01 00:00:00+00:00,20.02
1993-06-01 00:00:00+00:00,18.85
1993-07-01 00:00:00+00:00,17.88
1993-08-01 00:00:00+00:00,18.29
1993-09-01 00:00:00+00:00,18.79
1993-10-01 00:00:00+00:00,16.92
1993-11-01 00:00:00+00:00,15.43
1993-12-01 00:00:00+00:00,14.17
1994-01-01 00:00:00+00:00,15.19
1994-02-01 00:00:00+00:00,14.48
1994-03-01 00:00:00+00:00,14.79
1994-04-01 00:00:00+00:00,16.9
1994-05-01 00:00:00+00:00,18.31
1994-06-01 00:00:00+00:00,19.37
1994-07-01 00:00:00+00:00,19.77
1994-08-01 00:00:00+00:00,17.56
1994-09-01 00:00:00+00:00,18.39
1994-10-01 00:00:00+00:00,18.19
1994-11-01 00:00:00+00:00,18.05
1994-12-01 00:00:00+00:00,17.76
1995-01-01 00:00:00+00:00,18.39
1995-02-01 00:00:00+00:00,18.49
1995-03-01 00:00:00+00:00,19.17
1995-04-01 00:00:00+00:00,20.38
1995-05-01 00:00:00+00:00,18.89
1995-06-01 00:00:00+00:00,17.4
1995-07-01 00:00:00+00:00,17.56
1995-08-01 00:00:00+00:00,17.84
1995-09-01 00:00:00+00:00,17.54
1995-10-01 00:00:00+00:00,17.64
1995-11-01 00:00:00+00:00,18.18
1995-12-01 00:00:00+00:00,19.55
1996-01-01 00:00:00+00:00,17.74
1996-02-01 00:00:00+00:00,19.54
1996-03-01 00:00:00+00:00,21.47
1996-04-01 00:00:00+00:00,21.2
1996-05-01 00:00:00+00:00,19.76
1996-06-01 00:00:00+00:00,20.92
1996-07-01 00:00:00+00:00,20.42
1996-08-01 00:00:00+00:00,22.25
1996-09-01 00:00:00+00:00,24.38
1996-10-01 00:00:00+00:00,23.35
1996-11-01 00:00:00+00:00,23.75
1996-12-01 00:00:00+00:00,25.92
1997-01-01 00:00:00+00:00,24.15
1997-02-01 00:00:00+00:00,20.3
1997-03-01 00:00:00+00:00,20.41
1997-04-01 00:00:00+00:00,20.21
1997-05-01 00:00:00+00:00,20.88
1997-06-01 00:00:00+00:00,19.8
1997-07-01 00:00:00+00:00,20.14
1997-08-01 00:00:00+00:00,19.61
1997-09-01 00:00:00+00:00,21.18
1997-10-01 00:00:00+00:00,21.08
1997-11-01 00:00:00+00:00,19.15
1997-12-01 00:00:00+00:00,17.64
1998-01-01 00:00:00+00:00,17.21
1998-02-01 00:00:00+00:00,15.44
1998-03-01 00:00:00+00:00,15.61
1998-04-01 00:00:00+00:00,15.39
1998-05-01 00:00:00+00:00,15.2
1998-06-01 00:00:00+00:00,14.18
1998-07-01 00:00:00+00:00,14.21
1998-08-01 00:00:00+00:00,13.34
1998-09-01 00:00:00+00:00,16.14
1998-10-01 00:00:00+00:00,14.42
1998-11-01 00:00:00+00:00,11.22
1998-12-01 00:00:00+00:00,12.05
1999-01-01 00:00:00+00:00,12.75
1999-02-01 00:00:00+00:00,12.27
1999-03-01 00:00:00+00:00,16.76
1999-04-01 00:00:00+00:00,18.66
1999-05-01 00:00:00+00:00,16.84
1999-06-01 00:00:00+00:00,19.29
1999-07-01 00:00:00+00:00,20.53
1999-08-01 00:00:00+00:00,22.11
1999-09-01 00:00:00+00:00,24.51
1999-10-01 00:00:00+00:00,21.75
1999-11-01 00:00:00+00:00,24.59
1999-12-01 00:00:00+00:00,25.6
2000-01-01 00:00:00+00:00,27.64
2000-02-01 00:00:00+00:00,30.43
2000-03-01 00:00:00+00:00,26.9
2000-04-01 00:00:00+00:00,25.74
2000-05-01 00:00:00+00:00,29.01
2000-06-01 00:00:00+00:00,32.5
2000-07-01 00:00:00+00:00,27.43
2000-08-01 00:00:00+00:00,33.12
2000-09-01 00:00:00+00:00,30.84
2000-10-01 00:00:00+00:00,32.7
2000-11-01 00:00:00+00:00,33.82
2000-12-01 00:00:00+00:00,26.8
2001-01-01 00:00:00+00:00,28.66
2001-02-01 00:00:00+00:00,27.39
2001-03-01 00:00:00+00:00,26.29
2001-04-01 00:00:00+00:00,28.46
2001-05-01 00:00:00+00:00,28.37
2001-06-01 00:00:00+00:00,26.25
2001-07-01 00:00:00+00:00,26.35
2001-08-01 00:00:00+00:00,27.2
2001-09-01 00:00:00+00:00,23.43
2001-10-01 00:00:00+00:00,21.18
2001-11-01 00:00:00+00:00,19.44
2001-12-01 00:00:00+00:00,19.84
2002-01-01 00:00:00+00:00,19.48
2002-02-01 00:00:00+00:00,21.74
2002-03-01 00:00:00+00:00,26.31
2002-04-01 00:00:00+00:00,27.29
2002-05-01 00:00:00+00:00,25.31
2002-06-01 00:00:00+00:00,26.86
2002-07-01 00:00:00+00:00,27.02
2002-08-01 00:00:00+00:00,28.98
2002-09-01 00:00:00+00:00,30.45
2002-10-01 00:00:00+00:00,27.22
2002-11-01 00:00:00+00:00,26.89
2002-12-01 00:00:00+00:00,31.2
2003-01-01 00:00:00+00:00,33.51
2003-02-01 00:00:00+00:00,36.6
2003-03-01 00:00:00+00:00,31.04
2003-04-01 00:00:00+00:00,25.8
2003-05-01 00:00:00+00:00,29.56
2003-06-01 00:00:00+00:00,30.19
2003-07-01 00:00:00+00:00,30.54
2003-08-01 00:00:00+00:00,31.57
2003-09-01 00:00:00+00:00,29.2
2003-10-01 00:00:00+00:00,29.11
2003-11-01 00:00:00+00:00,30.41
2003-12-01 00:00:00+00:00,32.52
2004-01-01 00:00:00+00:00,33.05
2004-02-01 00:00:00+00:00,36.16
2004-03-01 00:00:00+00:00,35.76
2004-04-01 00:00:00+00:00,37.38
2004-05-01 00:00:00+00:00,39.88
2004-06-01 00:00:00+00:00,37.05
2004-07-01 00:00:00+00:00,43.8
2004-08-01 00:00:00+00:00,42.12
2004-09-01 00:00:00+00:00,49.64
2004-10-01 00:00:00+00:00,51.76
2004-11-01 00:00:00+00:00,49.13
2004-12-01 00:00:00+00:00,43.45
2005-01-01 00:00:00+00:00,48.2
2005-02-01 00:00:00+00:00,51.75
2005-03-01 00:00:00+00:00,55.4
2005-04-01 00:00:00+00:00,49.72
2005-05-01 00:00:00+00:00,51.97
2005-06-01 00:00:00+00:00,56.5
2005-07-01 00:00:00+00:00,60.57
2005-08-01 00:00:00+00:00,68.94
2005-09-01 00:00:00+00:00,66.24
2005-10-01 00:00:00+00:00,59.76
2005-11-01 00:00:00+00:00,57.32
2005-12-01 00:00:00+00:00,61.04
2006-01-01 00:00:00+00:00,67.92
2006-02-01 00:00:00+00:00,61.41
2006-03-01 00:00:00+00:00,66.63
2006-04-01 00:00:00+00:00,71.88
2006-05-01 00:00:00+00:00,71.29
2006-06-01 00:00:00+00:00,73.93
2006-07-01 00:00:00+00:00,74.4
2006-08-01 00:00:00+00:00,70.26
2006-09-01 00:00:00+00:00,62.91
2006-10-01 00:00:00+00:00,58.73
2006-11-01 00:00:00+00:00,63.13
2006-12-01 00:00:00+00:00,61.05
2007-01-01 00:00:00+00:00,58.14
2007-02-01 00:00:00+00:00,61.79
2007-03-01 00:00:00+00:00,65.87
2007-04-01 00:00:00+00:00,65.71
2007-05-01 00:00:00+00:00,64.01
2007-06-01 00:00:00+00:00,70.68
2007-07-01 00:00:00+00:00,78.21
2007-08-01 00:00:00+00:00,74.04
2007-09-01 00:00:00+00:00,81.66
2007-10-01 00:00:00+00:00,94.53
2007-11-01 00:00:00+00:00,88.71
2007-12-01 00:00:00+00:00,95.98
2008-01-01 00:00:00+00:00,91.75
2008-02-01 00:00:00+00:00,101.84
2008-03-01 00:00:00+00:00,101.58
2008-04-01 00:00:00+00:00,113.46
2008-05-01 00:00:00+00:00,127.35
2008-06-01 00:00:00+00:00,140.0
2008-07-01 00:00:00+00:00,124.08
2008-08-01 00:00:00+00:00,115.46
2008-09-01 00:00:00+00:00,100.64
2008-10-01 00:00:00+00:00,67.81
2008-11-01 00:00:00+00:00,54.43
2008-12-01 00:00:00+00:00,44.6
2009-01-01 00:00:00+00:00,41.68
2009-02-01 00:00:00+00:00,44.76
2009-03-01 00:00:00+00:00,49.66
2009-04-01 00:00:00+00:00,51.12
2009-05-01 00:00:00+00:00,66.31
2009-06-01 00:00:00+00:00,69.89
2009-07-01 00:00:00+00:00,69.45
2009-08-01 00:00:00+00:00,69.96
2009-09-01 00:00:00+00:00,70.61
2009-10-01 00:00:00+00:00,77.0
2009-11-01 00:00:00+00:00,77.28
2009-12-01 00:00:00+00:00,79.36
2010-01-01 00:00:00+00:00,72.89
2010-02-01 00:00:00+00:00,79.66
2010-03-01 00:00:00+00:00,83.76
2010-04-01 00:00:00+00:00,86.15
2010-05-01 00:00:00+00:00,73.97
2010-06-01 00:00:00+00:00,75.63
2010-07-01 00:00:00+00:00,78.95
2010-08-01 00:00:00+00:00,71.92
2010-09-01 00:00:00+00:00,79.97
2010-10-01 00:00:00+00:00,81.43
2010-11-01 00:00:00+00:00,84.11
2010-12-01 00:00:00+00:00,91.38
2011-01-01 00:00:00+00:00,92.19
2011-02-01 00:00:00+00:00,96.97
2011-03-01 00:00:00+00:00,106.72
2011-04-01 00:00:00+00:00,113.93
2011-05-01 00:00:00+00:00,102.7
2011-06-01 00:00:00+00:00,95.42
2011-07-01 00:00:00+00:00,95.7
2011-08-01 00:00:00+00:00,88.81
2011-09-01 00:00:00+00:00,79.2
2011-10-01 00:00:00+00:00,93.19
2011-11-01 00:00:00+00:00,100.36
2011-12-01 00:00:00+00:00,98.83
2012-01-01 00:00:00+00:00,98.48
2012-02-01 00:00:00+00:00,107.07
2012-03-01 00:00:00+00:00,103.02
2012-04-01 00:00:00+00:00,104.87
2012-05-01 00:00:00+00:00,86.53
2012-06-01 00:00:00+00:00,84.96
2012-07-01 00:00:00+00:00,88.06
2012-08-01 00:00:00+00:00,96.47
2012-09-01 00:00:00+00:00,92.19
2012-10-01 00:00:00+00:00,86.24
2012-11-01 00:00:00+00:00,88.91
2012-12-01 00:00:00+00:00,91.82
2013-01-01 00:00:00+00:00,97.49
2013-02-01 00:00:00+00:00,92.05
2013-03-01 00:00:00+00:00,97.23
2013-04-01 00:00:00+00:00,93.46
2013-05-01 00:00:00+00:00,91.97
2013-06-01 00:00:00+00:00,96.56
2013-07-01 00:00:00+00:00,105.03
2013-08-01 00:00:00+00:00,107.65
2013-09-01 00:00:00+00:00,102.33
2013-10-01 00:00:00+00:00,96.38
2013-11-01 00:00:00+00:00,92.72
2013-12-01 00:00:00+00:00,98.42
2014-01-01 00:00:00+00:00,97.49
2014-02-01 00:00:00+00:00,102.59
2014-03-01 00:00:00+00:00,101.58
2014-04-01 00:00:00+00:00,99.74
2014-05-01 00:00:00+00:00,102.71
2014-06-01 00:00:00+00:00,105.37
2014-07-01 00:00:00+00:00,98.17
2014-08-01 00:00:00+00:00,95.96
2014-09-01 00:00:00+00:00,91.16
2014-10-01 00:00:00+00:00,80.54
2014-11-01 00:00:00+00:00,66.15
2014-12-01 00:00:00+00:00,53.27
2015-01-01 00:00:00+00:00,48.24
2015-02-01 00:00:00+00:00,49.76
2015-03-01 00:00:00+00:00,47.6
2015-04-01 00:00:00+00:00,59.63
2015-05-01 00:00:00+00:00,60.3
2015-06-01 00:00:00+00:00,59.47
2015-07-01 00:00:00+00:00,47.12
2015-08-01 00:00:00+00:00,49.2
2015-09-01 00:00:00+00:00,45.09
2015-10-01 00:00:00+00:00,46.59
2015-11-01 00:00:00+00:00,41.65
2015-12-01 00:00:00+00:00,37.04
2016-01-01 00:00:00+00:00,33.62
2016-02-01 00:00:00+00:00,33.75
2016-03-01 00:00:00+00:00,38.34
2016-04-01 00:00:00+00:00,45.92
2016-05-01 00:00:00+00:00,49.1
2016-06-01 00:00:00+00:00,48.33
2016-07-01 00:00:00+00:00,41.6
2016-08-01 00:00:00+00:00,44.7
2016-09-01 00:00:00+00:00,48.24
2016-10-01 00:00:00+00:00,46.86
2016-11-01 00:00:00+00:00,49.44
2016-12-01 00:00:00+00:00,53.72
2017-01-01 00:00:00+00:00,52.81
2017-02-01 00:00:00+00:00,54.01
2017-03-01 00:00:00+00:00,50.6
2017-04-01 00:00:00+00:00,49.21
2017-05-01 00:00:00+00:00,48.32
2017-06-01 00:00:00+00:00,46.04
2017-07-01 00:00:00+00:00,50.17
2017-08-01 00:00:00+00:00,47.23
2017-09-01 00:00:00+00:00,51.67
2017-10-01 00:00:00+00:00,54.38
2017-11-01 00:00:00+00:00,57.4
2017-12-01 00:00:00+00:00,60.42
2018-01-01 00:00:00+00:00,64.73
2018-02-01 00:00:00+00:00,61.64
2018-03-01 00:00:00+00:00,64.94
2018-04-01 00:00:00+00:00,68.57
2018-05-01 00:00:00+00:00,67.04
2018-06-01 00:00:00+00:00,74.15
2018-07-01 00:00:00+00:00,68.76
2018-08-01 00:00:00+00:00,69.9977
2018-09-01 00:00:00+00:00,73.5992
2018-10-01 00:00:00+00:00,65.31
2018-11-01 00:00:00+00:00,50.93
2018-12-01 00:00:00+00:00,45.41
2019-01-01 00:00:00+00:00,53.79
2019-02-01 00:00:00+00:00,57.22
2019-03-01 00:00:00+00:00,60.14
2019-04-01 00:00:00+00:00,63.91
2019-05-01 00:00:00+00:00,53.5
2019-06-01 00:00:00+00:00,59.4601
2019-07-01 00:00:00+00:00,58.58
2019-08-01 00:00:00+00:00,55.1
2019-09-01 00:00:00+00:00,54.07
2019-10-01 00:00:00+00:00,54.18
2019-11-01 00:00:00+00:00,55.4872
2019-12-01 00:00:00+00:00,60.7556
2020-01-01 00:00:00+00:00,51.56
2020-02-01 00:00:00+00:00,44.76
2020-03-01 00:00:00+00:00,20.48
2020-04-01 00:00:00+00:00,18.84
2020-05-01 00:00:00+00:00,35.49
2020-06-01 00:00:00+00:00,39.27
2020-07-01 00:00:00+00:00,40.27
2020-08-01 00:00:00+00:00,42.61
2020-09-01 00:00:00+00:00,40.22
2020-10-01 00:00:00+00:00,35.79
2020-11-01 00:00:00+00:00,45.34
2020-12-01 00:00:00+00:00,48.52
2021-01-01 00:00:00+00:00,52.2
2021-02-01 00:00:00+00:00,61.5
2021-03-01 00:00:00+00:00,59.16
2021-04-01 00:00:00+00:00,63.58
2021-05-01 00:00:00+00:00,66.93
2021-06-01 00:00:00+00:00,73.47
2021-07-01 00:00:00+00:00,73.95
2021-08-01 00:00:00+00:00,68.5
2021-09-01 00:00:00+00:00,75.03
2021-10-01 00:00:00+00:00,81.78
2021-11-01 00:00:00+00:00,65.85
2021-12-01 00:00:00+00:00,74.88
2022-01-01 00:00:00+00:00,86.49
2022-02-01 00:00:00+00:00,93.5
2022-03-01 00:00:00+00:00,98.52
2022-04-01 00:00:00+00:00,102.94
2022-05-01 00:00:00+00:00,111.91
2022-06-01 00:00:00+00:00,103.1
2022-07-01 00:00:00+00:00,96.75
2022-08-01 00:00:00+00:00,89.03
2022-09-01 00:00:00+00:00,78.72
2022-10-01 00:00:00+00:00,85.4
2022-11-01 00:00:00+00:00,80.66
2022-12-01 00:00:00+00:00,80.45
2023-01-01 00:00:00+00:00,79.17
2023-02-01 00:00:00+00:00,77.19
2023-03-01 00:00:00+00:00,75.8
2023-04-01 00:00:00+00:00,76.78
2023-05-01 00:00:00+00:00,68.24
2023-06-01 00:00:00+00:00,70.78
2023-07-01 00:00:00+00:00,81.32
2023-08-01 00:00:00+00:00,82.96
2023-09-01 00:00:00+00:00,88.8
2023-10-01 00:00:00+00:00,80.5
2023-11-01 00:00:00+00:00,76.05
2023-12-01 00:00:00+00:00,71.65
2024-01-01 00:00:00+00:00,75.71
2024-02-01 00:00:00+00:00,77.45
2024-03-01 00:00:00+00:00,83.1235
2024-04-01 00:00:00+00:00,81.93
2024-05-01 00:00:00+00:00,76.99
2024-06-01 00:00:00+00:00,81.54
2024-07-01 00:00:00+00:00,77.91
2024-08-01 00:00:00+00:00,73.55
2024-09-01 00:00:00+00:00,68.17
2024-10-01 00:00:00+00:00,69.26
2024-11-01 00:00:00+00:00,68.63
2024-12-01 00:00:00+00:00,71.72
2025-01-01 00:00:00+00:00,72.53
2025-02-01 00:00:00+00:00,69.76
2025-03-01 00:00:00+00:00,71.48
2025-04-01 00:00:00+00:00,58.21
2025-05-01 00:00:00+00:00,60.79
2025-06-01 00:00:00+00:00,65.11
2025-07-01 00:00:00+00:00,69.26
2025-08-01 00:00:00+00:00,64.01
2025-09-01 00:00:00+00:00,62.37
2025-10-01 00:00:00+00:00,60.98
2025-11-01 00:00:00+00:00,58.55
2025-12-01 00:00:00+00:00,57.42
2026-01-01 00:00:00+00:00,65.21
2026-02-01 00:00:00+00:00,67.02
2026-03-01 00:00:00+00:00,93.6062
